route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
804,RJUN15-804-1_Weekday-93,38885362,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885363,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885364,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-93,38885365,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885366,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885367,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-93,38885368,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885369,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885370,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885371,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-93,38885372,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885373,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885374,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885375,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885376,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-93,38885377,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885378,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885379,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-93,38885380,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885381,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-93,38885382,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885383,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-93,38885384,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885385,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-93,38885386,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885387,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885388,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885389,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885390,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-93,38885391,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885392,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885393,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885394,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885395,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-93,38885396,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885397,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885398,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-93,38885399,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885400,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-93,38885401,,0,410,804NB_120327
804,RJUN15-804-1_Weekday-93,38885402,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885403,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-93,38885404,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885405,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885406,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885407,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885408,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885409,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885410,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885411,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885412,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885413,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885414,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885415,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885416,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885417,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885418,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885419,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885420,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885421,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885422,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-93,38885423,,0,401,804NB_120327
804,RJUN15-804-1_Weekday-93,38885424,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885425,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885426,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885427,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-93,38885428,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885429,,1,419,804SB_120327
804,RJUN15-804-1_Weekday-93,38885430,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885431,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885432,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885433,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-93,38885434,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885435,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885436,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885437,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885438,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885439,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-93,38885440,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885441,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885442,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-93,38885443,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885444,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885445,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885446,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885447,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-93,38885448,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-93,38885449,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885450,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885451,,1,419,804SB_120327
804,RJUN15-804-1_Weekday-93,38885452,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885453,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885454,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885455,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885456,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885457,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-93,38885458,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885459,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885460,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-93,38885461,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885462,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885463,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885464,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885465,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885466,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-93,38885467,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-93,38885468,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885469,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885470,,1,419,804SB_120327
804,RJUN15-804-1_Weekday-93,38885471,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885472,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885473,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885474,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885475,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885476,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885477,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885478,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885479,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885480,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885481,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-93,38885482,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885483,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885484,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885485,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885486,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885487,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885488,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885489,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885490,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885491,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-93,38885492,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885493,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885494,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885495,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885496,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885497,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885498,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885499,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885500,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885501,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-93,38885502,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885503,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885504,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885505,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885506,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885507,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885508,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-93,38885509,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885510,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885511,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885512,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-93,38885513,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885514,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885515,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-93,38885516,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885517,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-93,38885518,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885519,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885520,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885521,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885522,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885523,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885524,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885525,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-93,38885526,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885527,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-93,38885528,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885529,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885530,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885531,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-93,38885532,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885533,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885534,,1,405,804SB_120327
804,RJUN15-804-1_Weekday-93,38885535,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885536,,1,416,804SB_120327
804,RJUN15-804-1_Weekday-93,38885537,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885538,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885539,,1,403,804SB_120327
804,RJUN15-804-1_Weekday-93,38885540,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885541,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885542,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885543,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885544,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885545,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-93,38885546,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885547,,1,404,804SB_120327
804,RJUN15-804-1_Weekday-93,38885548,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885549,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885550,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885551,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885552,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885553,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885554,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885555,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885556,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885557,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885558,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885559,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885560,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-93,38885561,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885564,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885565,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885571,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885572,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885573,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885574,,0,408,804NB_120327
804,RJUN15-804-1_Weekday-93,38885575,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885576,,0,406,804NB_120327
804,RJUN15-804-1_Weekday-93,38885577,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885578,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-93,38885579,,0,407,804NB_120327
804,RJUN15-804-1_Weekday-93,38885580,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885581,,0,418,804NB_120327
804,RJUN15-804-1_Weekday-93,38885582,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885583,,1,406,804SB_120327
804,RJUN15-804-1_Weekday-93,38885584,,1,409,804SB_120327
804,RJUN15-804-1_Weekday-93,38885585,,1,411,804SB_120327
804,RJUN15-804-1_Weekday-93,38885586,,1,407,804SB_120327
804,RJUN15-804-1_Weekday-93,38885587,,1,412,804SB_120327
804,RJUN15-804-1_Weekday-93,38885588,,1,418,804SB_120327
804,RJUN15-804-1_Weekday-93,38885589,,1,401,804SB_120327
804,RJUN15-804-1_Weekday-93,38885590,,1,413,804SB_120327
804,RJUN15-804-1_Weekday-93,38885591,,1,417,804SB_120327
804,RJUN15-804-1_Weekday-93,38885592,,0,416,804NB_120327
804,RJUN15-804-1_Weekday-93,38885593,,0,403,804NB_120327
804,RJUN15-804-1_Weekday-93,38885594,,0,404,804NB_120327
804,RJUN15-804-1_Weekday-93,38885596,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-93,38885597,,1,410,804SB_120327
804,RJUN15-804-1_Weekday-93,38885598,,1,402,804SB_120327
804,RJUN15-804-1_Weekday-93,38885601,,1,408,804SB_120327
804,RJUN15-804-1_Weekday-93,38885602,,1,414,804SB_120327
804,RJUN15-804-1_Weekday-93,38885603,,0,405,804NB_120327
804,RJUN15-804-1_Weekday-93,38885604,,0,409,804NB_120327
804,RJUN15-804-1_Weekday-93,38885605,,0,411,804NB_120327
804,RJUN15-804-1_Weekday-93,38885652,,1,415,804SB_120327
804,RJUN15-804-1_Weekday-93,38885653,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-93,38885655,,1,420,804SB_120327
804,RJUN15-804-1_Weekday-93,38885669,,0,413,804NB_120327
804,RJUN15-804-1_Weekday-93,38885670,,0,417,804NB_120327
804,RJUN15-804-1_Weekday-93,38885671,,0,419,804NB_120327
804,RJUN15-804-1_Weekday-93,38885675,,0,420,804NB_120327
804,RJUN15-804-1_Weekday-93,38885676,,0,415,804NB_120327
804,RJUN15-804-1_Weekday-93,38885679,,0,402,804NB_120327
804,RJUN15-804-1_Weekday-93,38885680,,0,414,804NB_120327
804,RJUN15-804-1_Weekday-93,38885683,,0,412,804NB_120327
804,RJUN15-804-1_Weekday-93,38885684,,0,408,804NB_120327
804,RJUN15-804-2_Saturday-14,38918736,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918737,,0,403,804NB_120327
804,RJUN15-804-2_Saturday-14,38918738,,0,405,804NB_120327
804,RJUN15-804-2_Saturday-14,38918739,,0,406,804NB_120327
804,RJUN15-804-2_Saturday-14,38918740,,0,401,804NB_120327
804,RJUN15-804-2_Saturday-14,38918741,,0,404,804NB_120327
804,RJUN15-804-2_Saturday-14,38918742,,0,407,804NB_120327
804,RJUN15-804-2_Saturday-14,38918743,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918744,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918745,,0,405,804NB_120327
804,RJUN15-804-2_Saturday-14,38918746,,0,403,804NB_120327
804,RJUN15-804-2_Saturday-14,38918747,,0,406,804NB_120327
804,RJUN15-804-2_Saturday-14,38918748,,0,401,804NB_120327
804,RJUN15-804-2_Saturday-14,38918749,,0,408,804NB_120327
804,RJUN15-804-2_Saturday-14,38918750,,0,404,804NB_120327
804,RJUN15-804-2_Saturday-14,38918751,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918752,,0,407,804NB_120327
804,RJUN15-804-2_Saturday-14,38918753,,0,403,804NB_120327
804,RJUN15-804-2_Saturday-14,38918754,,0,405,804NB_120327
804,RJUN15-804-2_Saturday-14,38918755,,0,409,804NB_120327
804,RJUN15-804-2_Saturday-14,38918756,,0,414,804NB_120327
804,RJUN15-804-2_Saturday-14,38918757,,0,408,804NB_120327
804,RJUN15-804-2_Saturday-14,38918758,,0,411,804NB_120327
804,RJUN15-804-2_Saturday-14,38918759,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918760,,0,409,804NB_120327
804,RJUN15-804-2_Saturday-14,38918761,,0,405,804NB_120327
804,RJUN15-804-2_Saturday-14,38918762,,0,406,804NB_120327
804,RJUN15-804-2_Saturday-14,38918763,,0,414,804NB_120327
804,RJUN15-804-2_Saturday-14,38918764,,0,415,804NB_120327
804,RJUN15-804-2_Saturday-14,38918765,,0,404,804NB_120327
804,RJUN15-804-2_Saturday-14,38918766,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918767,,0,407,804NB_120327
804,RJUN15-804-2_Saturday-14,38918768,,0,403,804NB_120327
804,RJUN15-804-2_Saturday-14,38918769,,0,412,804NB_120327
804,RJUN15-804-2_Saturday-14,38918770,,0,414,804NB_120327
804,RJUN15-804-2_Saturday-14,38918771,,0,401,804NB_120327
804,RJUN15-804-2_Saturday-14,38918772,,0,408,804NB_120327
804,RJUN15-804-2_Saturday-14,38918773,,0,413,804NB_120327
804,RJUN15-804-2_Saturday-14,38918774,,0,407,804NB_120327
804,RJUN15-804-2_Saturday-14,38918775,,0,409,804NB_120327
804,RJUN15-804-2_Saturday-14,38918776,,0,410,804NB_120327
804,RJUN15-804-2_Saturday-14,38918777,,0,406,804NB_120327
804,RJUN15-804-2_Saturday-14,38918778,,0,401,804NB_120327
804,RJUN15-804-2_Saturday-14,38918779,,0,415,804NB_120327
804,RJUN15-804-2_Saturday-14,38918780,,0,411,804NB_120327
804,RJUN15-804-2_Saturday-14,38918781,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918782,,0,409,804NB_120327
804,RJUN15-804-2_Saturday-14,38918783,,0,403,804NB_120327
804,RJUN15-804-2_Saturday-14,38918784,,0,405,804NB_120327
804,RJUN15-804-2_Saturday-14,38918785,,0,414,804NB_120327
804,RJUN15-804-2_Saturday-14,38918786,,0,415,804NB_120327
804,RJUN15-804-2_Saturday-14,38918787,,0,408,804NB_120327
804,RJUN15-804-2_Saturday-14,38918788,,0,404,804NB_120327
804,RJUN15-804-2_Saturday-14,38918789,,0,407,804NB_120327
804,RJUN15-804-2_Saturday-14,38918790,,0,403,804NB_120327
804,RJUN15-804-2_Saturday-14,38918791,,0,405,804NB_120327
804,RJUN15-804-2_Saturday-14,38918792,,0,412,804NB_120327
804,RJUN15-804-2_Saturday-14,38918793,,0,401,804NB_120327
804,RJUN15-804-2_Saturday-14,38918794,,0,415,804NB_120327
804,RJUN15-804-2_Saturday-14,38918795,,0,404,804NB_120327
804,RJUN15-804-2_Saturday-14,38918796,,0,403,804NB_120327
804,RJUN15-804-2_Saturday-14,38918797,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918798,,0,405,804NB_120327
804,RJUN15-804-2_Saturday-14,38918799,,0,410,804NB_120327
804,RJUN15-804-2_Saturday-14,38918800,,0,414,804NB_120327
804,RJUN15-804-2_Saturday-14,38918801,,0,408,804NB_120327
804,RJUN15-804-2_Saturday-14,38918802,,0,407,804NB_120327
804,RJUN15-804-2_Saturday-14,38918803,,0,410,804NB_120327
804,RJUN15-804-2_Saturday-14,38918804,,0,406,804NB_120327
804,RJUN15-804-2_Saturday-14,38918805,,0,401,804NB_120327
804,RJUN15-804-2_Saturday-14,38918806,,0,404,804NB_120327
804,RJUN15-804-2_Saturday-14,38918807,,0,402,804NB_120327
804,RJUN15-804-2_Saturday-14,38918808,,0,411,804NB_120327
804,RJUN15-804-2_Saturday-14,38918809,,0,407,804NB_120327
804,RJUN15-804-2_Saturday-14,38918810,,0,406,804NB_120327
804,RJUN15-804-2_Saturday-14,38918811,,0,414,804NB_120327
804,RJUN15-804-2_Saturday-14,38918812,,0,410,804NB_120327
804,RJUN15-804-2_Saturday-14,38918813,,0,417,804NB_120327
804,RJUN15-804-2_Saturday-14,38918814,,0,404,804NB_120327
804,RJUN15-804-2_Saturday-14,38918815,,1,402,804SB_120327
804,RJUN15-804-2_Saturday-14,38918816,,1,411,804SB_120327
804,RJUN15-804-2_Saturday-14,38918817,,1,409,804SB_120327
804,RJUN15-804-2_Saturday-14,38918818,,1,415,804SB_120327
804,RJUN15-804-2_Saturday-14,38918819,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918820,,1,401,804SB_120327
804,RJUN15-804-2_Saturday-14,38918821,,1,402,804SB_120327
804,RJUN15-804-2_Saturday-14,38918822,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918823,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918824,,1,406,804SB_120327
804,RJUN15-804-2_Saturday-14,38918825,,1,401,804SB_120327
804,RJUN15-804-2_Saturday-14,38918826,,1,404,804SB_120327
804,RJUN15-804-2_Saturday-14,38918827,,1,402,804SB_120327
804,RJUN15-804-2_Saturday-14,38918828,,1,407,804SB_120327
804,RJUN15-804-2_Saturday-14,38918829,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918830,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918831,,1,406,804SB_120327
804,RJUN15-804-2_Saturday-14,38918832,,1,401,804SB_120327
804,RJUN15-804-2_Saturday-14,38918833,,1,408,804SB_120327
804,RJUN15-804-2_Saturday-14,38918834,,1,404,804SB_120327
804,RJUN15-804-2_Saturday-14,38918835,,1,402,804SB_120327
804,RJUN15-804-2_Saturday-14,38918836,,1,407,804SB_120327
804,RJUN15-804-2_Saturday-14,38918837,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918838,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918839,,1,406,804SB_120327
804,RJUN15-804-2_Saturday-14,38918840,,1,401,804SB_120327
804,RJUN15-804-2_Saturday-14,38918841,,1,414,804SB_120327
804,RJUN15-804-2_Saturday-14,38918842,,1,415,804SB_120327
804,RJUN15-804-2_Saturday-14,38918843,,1,408,804SB_120327
804,RJUN15-804-2_Saturday-14,38918844,,1,404,804SB_120327
804,RJUN15-804-2_Saturday-14,38918845,,1,407,804SB_120327
804,RJUN15-804-2_Saturday-14,38918846,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918847,,1,410,804SB_120327
804,RJUN15-804-2_Saturday-14,38918848,,1,412,804SB_120327
804,RJUN15-804-2_Saturday-14,38918849,,1,401,804SB_120327
804,RJUN15-804-2_Saturday-14,38918850,,1,408,804SB_120327
804,RJUN15-804-2_Saturday-14,38918851,,1,411,804SB_120327
804,RJUN15-804-2_Saturday-14,38918852,,1,413,804SB_120327
804,RJUN15-804-2_Saturday-14,38918853,,1,409,804SB_120327
804,RJUN15-804-2_Saturday-14,38918854,,1,410,804SB_120327
804,RJUN15-804-2_Saturday-14,38918855,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918856,,1,406,804SB_120327
804,RJUN15-804-2_Saturday-14,38918857,,1,415,804SB_120327
804,RJUN15-804-2_Saturday-14,38918858,,1,411,804SB_120327
804,RJUN15-804-2_Saturday-14,38918859,,1,404,804SB_120327
804,RJUN15-804-2_Saturday-14,38918860,,1,402,804SB_120327
804,RJUN15-804-2_Saturday-14,38918861,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918862,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918863,,1,412,804SB_120327
804,RJUN15-804-2_Saturday-14,38918864,,1,414,804SB_120327
804,RJUN15-804-2_Saturday-14,38918865,,1,408,804SB_120327
804,RJUN15-804-2_Saturday-14,38918866,,1,404,804SB_120327
804,RJUN15-804-2_Saturday-14,38918867,,1,407,804SB_120327
804,RJUN15-804-2_Saturday-14,38918868,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918869,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918870,,1,401,804SB_120327
804,RJUN15-804-2_Saturday-14,38918871,,1,411,804SB_120327
804,RJUN15-804-2_Saturday-14,38918872,,1,402,804SB_120327
804,RJUN15-804-2_Saturday-14,38918873,,1,403,804SB_120327
804,RJUN15-804-2_Saturday-14,38918874,,1,405,804SB_120327
804,RJUN15-804-2_Saturday-14,38918875,,1,414,804SB_120327
804,RJUN15-804-2_Saturday-14,38918876,,1,408,804SB_120327
804,RJUN15-804-2_Saturday-14,38918877,,1,404,804SB_120327
